locus	ID_Full	sequence_path
HML-2_1p31.1b	HG01960_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01960_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG01975_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01975_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG01975_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01975_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG01978_mat_hprc_r2_v1.1.0_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01978_mat_hprc_r2_v1.1.0_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG01981_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01981_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG01993_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01993_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG01993_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG01993_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02004_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02004_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02015_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02015_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02015_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02015_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02027_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02027_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02027_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02027_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02040_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02040_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02040_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02040_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02055_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02055_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02055_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02055_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02056_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02056_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02056_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02056_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02071_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02071_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02071_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02071_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02074_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02074_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02074_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02074_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02080_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02080_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02080_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02080_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02083_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02083_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02083_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02083_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02109_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02109_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02109_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02109_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02129_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02129_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02129_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02129_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02132_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02132_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02132_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02132_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02135_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02135_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02135_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02135_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02145_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02145_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02145_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02145_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02148_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02148_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02148_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02148_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02155_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02155_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02155_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02155_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02165_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02165_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02165_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02165_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02178_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02178_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02178_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02178_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02257_mat_hprc_r2_v1.1.0_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02257_mat_hprc_r2_v1.1.0_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02257_pat_hprc_r2_v1.1.0_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02257_pat_hprc_r2_v1.1.0_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02258_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02258_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02258_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02258_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02273_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02273_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02273_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02273_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02280_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02280_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02280_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02280_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02293_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02293_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02391_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02391_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02391_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02391_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02392_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02392_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02392_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02392_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02451_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02451_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02451_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02451_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02486_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02486_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02486_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02486_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02514_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02514_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02514_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02514_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02523_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02523_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02523_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02523_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02559_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02559_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02572_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02572_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02572_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02572_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02583_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02583_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02583_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02583_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02602_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02602_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02602_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02602_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02615_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02615_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02615_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02615_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02622_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02622_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02622_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02622_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02630_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02630_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02630_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02630_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02647_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02647_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02647_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02647_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02668_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02668_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02668_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02668_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02717_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02717_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02717_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02717_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02723_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02723_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02723_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02723_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02738_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02738_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02809_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02809_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02818_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02818_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02818_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02818_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02841_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02841_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02841_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02841_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02886_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02886_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02886_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02886_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02922_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02922_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02922_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02922_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02965_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02965_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02976_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02976_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02976_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02976_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02984_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02984_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG02984_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG02984_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03041_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03041_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03041_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03041_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03050_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03050_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03050_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03050_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03098_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03098_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03098_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03098_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03130_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03130_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03130_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03130_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03139_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03139_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03139_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03139_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03195_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03195_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03195_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03195_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03209_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03209_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03225_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03225_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03225_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03225_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03239_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03239_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03239_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03239_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
