locus	id	first_kcon1	last_kcon1	raw_length	mapped_bases	catalog_to_local_offset
7p22.1	NA19239_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19239_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19240_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19240_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19240_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19240_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19317_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19317_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19331_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19331_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19331_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	NA19331_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19338_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19338_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19347_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	NA19347_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19384_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19384_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19384_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	NA19384_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19434_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19434_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19443_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA19443_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19682_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA19682_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19682_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA19682_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19700_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19700_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19776_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA19776_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19909_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19909_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20129_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA20129_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20282_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA20282_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20282_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	NA20355_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA20355_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA20503_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA20503_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20503_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA20503_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20509_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA20509_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA20752_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA20752_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20762_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA20762_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20799_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA20799_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20806_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA20806_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20806_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA20806_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20827_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA20827_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA20847_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA20847_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA20850_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA20850_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA21102_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA21102_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA21106_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA21106_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA21110_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA21110_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA21110_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	NA21309_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA21309_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
5q33.3	HG00290_hap2_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part1	28	9466	9147	9147	0
5q33.3	HG00290_hap2_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part2	28	9466	9147	9147	0
5q33.3	HG00290_hap2_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part3	28	9466	9147	9147	0
5q33.3	HG01346_pat_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part1	28	9466	9147	9147	0
5q33.3	HG01346_pat_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part2	28	9466	9147	9147	0
5q33.3	HG02738_pat_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part1	28	9466	9147	9147	0
5q33.3	HG02738_pat_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part2	28	9466	9147	9147	0
5q33.3	HG02738_pat_hprc_r2_v1.0.1_HML-2_5q33.3_MULTI_part3	28	9466	9147	9147	0
5q33.3	NA19705_h1_HML-2_5q33.3_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	28	9466	9152	9152	500
5q33.3	NA19705_h1_HML-2_5q33.3_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	28	9466	9152	9152	500
3q13.2	HG02040_hap2_hprc_r2_v1.0.1_HML-2_3q13.2_MULTI_part1	8	9466	9147	9147	0
3q13.2	HG02040_hap2_hprc_r2_v1.0.1_HML-2_3q13.2_MULTI_part2	8	9466	9147	9147	0
3q13.2	HG02841_pat_hprc_r2_v1.0.1_HML-2_3q13.2_MULTI_part1	8	9466	9147	9147	0
3q13.2	HG02841_pat_hprc_r2_v1.0.1_HML-2_3q13.2_MULTI_part2	8	9466	9147	9147	0
3q13.2	NA18970_hap1_hprc_r2_v1.0.1_HML-2_3q13.2_MULTI_part1	8	9466	9147	9147	0
3q13.2	NA18970_hap1_hprc_r2_v1.0.1_HML-2_3q13.2_MULTI_part2	8	9466	9147	9147	0
11q23.3	HG03704_mat_hprc_r2_v1.0.1_HML-2_11q23.3_MULTI_part1	8	9451	9132	9132	0
11q23.3	HG03704_mat_hprc_r2_v1.0.1_HML-2_11q23.3_MULTI_part2	8	9451	9132	9132	0
3q27.2	HG00544_mat_hprc_r2_v1.0.1_HML-2_3q27.2_MULTI_part1	8	9466	9167	9167	0
3q27.2	HG00544_mat_hprc_r2_v1.0.1_HML-2_3q27.2_MULTI_part2	8	9466	9167	9167	0
3q27.2	HG02587_h2_HML-2_3q27.2_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9167	9167	500
3q27.2	HG02587_h2_HML-2_3q27.2_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9167	9167	500
11q22.1	HG02647_mat_hprc_r2_v1.0.1_HML-2_11q22.1_MULTI_part1	8	9466	9459	9459	0
11q22.1	HG02647_mat_hprc_r2_v1.0.1_HML-2_11q22.1_MULTI_part2	8	9466	9459	9459	0
11q22.1	NA19331_h1_HML-2_11q22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
11q22.1	NA19331_h1_HML-2_11q22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
11q22.1	NA19338_hap2_hprc_r2_v1.0.1_HML-2_11q22.1_MULTI_part1	8	9466	9459	9459	0
11q22.1	NA19338_hap2_hprc_r2_v1.0.1_HML-2_11q22.1_MULTI_part2	8	9466	9459	9459	0
12q13.2	HG00513_h2_HML-2_12q13.2_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9168	9168	500
12q13.2	HG00513_h2_HML-2_12q13.2_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9455	9157	9157	500
10p12.1	HG03816_pat_hprc_r2_v1.0.1_HML-2_10p12.1_MULTI_part1	8	9466	9167	9167	0
10p12.1	HG03816_pat_hprc_r2_v1.0.1_HML-2_10p12.1_MULTI_part2	8	9466	9167	9167	0
12q14.1	HG04157_pat_hprc_r2_v1.0.1_HML-2_12q14.1_MULTI_part1	8	9466	9439	9439	0
12q14.1	HG04157_pat_hprc_r2_v1.0.1_HML-2_12q14.1_MULTI_part2	8	9466	9439	9439	0
6q14.1	HG00738_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part1	8	9466	9412	9412	0
6q14.1	HG00738_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part2	8	9466	9412	9412	0
6q14.1	HG01960_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part1	8	9466	9412	9412	0
6q14.1	HG01960_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part2	8	9466	9412	9412	0
6q14.1	HG01960_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part3	8	9466	9412	9412	0
6q14.1	HG02055_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part1	8	9466	9412	9412	0
6q14.1	HG02055_pat_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part2	8	9466	9412	9412	0
6q14.1	NA20752_hap2_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part1	8	9466	9412	9412	0
6q14.1	NA20752_hap2_hprc_r2_v1.0.1_HML-2_6q14.1_MULTI_part2	8	9466	9412	9412	0
12q24.33	HG00513_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	332	9397	5522	5522	500
12q24.33	HG00513_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	332	9397	5522	5522	500
12q24.33	HG00731_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	332	9397	5521	5521	500
12q24.33	HG00731_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	332	9397	5522	5522	500
12q24.33	HG01081_mat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5521	5521	0
12q24.33	HG01081_mat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5522	5522	0
12q24.33	HG01175_pat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5520	5520	0
12q24.33	HG01175_pat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5521	5521	0
12q24.33	HG01255_mat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5520	5520	0
12q24.33	HG01255_mat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5521	5521	0
12q24.33	HG02155_hap2_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5522	5522	0
12q24.33	HG02155_hap2_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5522	5522	0
12q24.33	HG02818_pat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5522	5522	0
12q24.33	HG02818_pat_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5522	5522	0
12q24.33	HG03248_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	332	9397	5522	5522	500
12q24.33	HG03248_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	332	9397	5522	5522	500
12q24.33	HG03470_hap1_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5522	5522	0
12q24.33	HG03470_hap1_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5522	5522	0
12q24.33	HG03470_hap1_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part3	332	9397	5522	5522	0
12q24.33	HG03470_hap1_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part4	332	9397	5522	5522	0
12q24.33	NA19317_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	332	9397	5522	5522	500
12q24.33	NA19317_h1_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	332	9397	5522	5522	500
12q24.33	NA19384_h2_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	332	9397	5522	5522	500
12q24.33	NA19384_h2_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	332	9397	5522	5522	500
12q24.33	NA19434_h2_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	332	9397	5522	5522	500
12q24.33	NA19434_h2_HML-2_12q24.33_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	332	9397	5522	5522	500
12q24.33	NA20850_hap2_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part1	332	9397	5520	5520	0
12q24.33	NA20850_hap2_hprc_r2_v1.0.1_HML-2_12q24.33_MULTI_part2	332	9397	5520	5520	0
1p31.1b	HG00329_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	HG00329_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	HG00329_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part3	8	9466	6360	6360	0
1p31.1b	HG00329_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part4	8	9466	6360	6360	0
1p31.1b	HG01167_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	HG01167_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	HG01167_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part3	8	9466	6360	6360	0
1p31.1b	HG03009_h1_HML-2_1p31.1b_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	6360	6360	500
1p31.1b	HG03009_h1_HML-2_1p31.1b_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	6360	6360	500
1p31.1b	HG03009_h1_HML-2_1p31.1b_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	6360	6360	500
1p31.1b	HG03017_pat_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	HG03017_pat_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	HG03017_pat_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part3	8	9466	6360	6360	0
1p31.1b	HG03470_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	HG03470_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	HG03732_h2_HML-2_1p31.1b_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	6358	6358	500
1p31.1b	HG03732_h2_HML-2_1p31.1b_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	6360	6360	500
1p31.1b	HG04115_pat_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	HG04115_pat_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	HG04115_pat_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part3	8	9466	6360	6360	0
1p31.1b	NA21093_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	NA21093_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	NA21093_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part3	8	9466	6360	6360	0
1p31.1b	NA21093_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part4	8	9466	6360	6360	0
1p31.1b	NA21106_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part1	8	9466	6360	6360	0
1p31.1b	NA21106_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part2	8	9466	6360	6360	0
1p31.1b	NA21106_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part3	8	9466	6360	6360	0
1p31.1b	NA21106_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b_MULTI_part4	8	9466	6360	6360	0
